id,text,annotation,temperature,prompt_id,iteration,paraphrased_prompt
3,Immigration policies are being reformed.,1,0.1,3,8,This is a statement about politics. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.1,3,8,This is a statement about politics. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.1,4,8,This is a statement about healthcare. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,0,0.1,4,8,This is a statement about healthcare. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,0,0.1,4,8,This is a statement about healthcare. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,0,0.1,4,8,This is a statement about healthcare. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.1,4,8,This is a statement about healthcare. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.1,5,8,There is a political statement here. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,1,0.1,5,8,There is a political statement here. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,1,0.1,5,8,There is a political statement here. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,1,0.1,5,8,There is a political statement here. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,0,0.1,5,8,There is a political statement here. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.1,0,9,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,0,0.1,0,9,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,0,0.1,0,9,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,0,0.1,0,9,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.1,0,9,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.1,1,9,This is a political statement. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,1,0.1,1,9,This is a political statement. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,1,0.1,1,9,This is a political statement. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,1,0.1,1,9,This is a political statement. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.1,1,9,This is a political statement. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.1,2,9,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,0,0.1,2,9,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,0,0.1,2,9,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,0,0.1,2,9,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.1,2,9,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.1,3,9,This is a statement about politics. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,1,0.1,3,9,This is a statement about politics. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,1,0.1,3,9,This is a statement about politics. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,1,0.1,3,9,This is a statement about politics. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.1,3,9,This is a statement about politics. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.1,4,9,This is a statement about healthcare. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,0,0.1,4,9,This is a statement about healthcare. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,0,0.1,4,9,This is a statement about healthcare. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,0,0.1,4,9,This is a statement about healthcare. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.1,4,9,This is a statement about healthcare. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.1,5,9,There is a political statement here. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,1,0.1,5,9,There is a political statement here. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,1,0.1,5,9,There is a political statement here. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,1,0.1,5,9,There is a political statement here. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,0,0.1,5,9,There is a political statement here. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,0,0,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,0,0.5,0,0,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,0,0.5,0,0,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,0,0.5,0,0,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.5,0,0,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,1,0,This is a political statement. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,1,0.5,1,0,This is a political statement. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,1,0.5,1,0,This is a political statement. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,1,0.5,1,0,This is a political statement. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.5,1,0,This is a political statement. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,2,0,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,0,0.5,2,0,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,0,0.5,2,0,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,0,0.5,2,0,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.5,2,0,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,3,0,This is a statement about politics. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,1,0.5,3,0,This is a statement about politics. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,1,0.5,3,0,This is a statement about politics. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,1,0.5,3,0,This is a statement about politics. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.5,3,0,This is a statement about politics. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,4,0,This is a statement about healthcare. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,0,0.5,4,0,This is a statement about healthcare. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,0,0.5,4,0,This is a statement about healthcare. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,0,0.5,4,0,This is a statement about healthcare. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.5,4,0,This is a statement about healthcare. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,5,0,There is a political statement here. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,1,0.5,5,0,There is a political statement here. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,1,0.5,5,0,There is a political statement here. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,1,0.5,5,0,There is a political statement here. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,0,0.5,5,0,There is a political statement here. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,0,1,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,0,0.5,0,1,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,0,0.5,0,1,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,0,0.5,0,1,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.5,0,1,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,1,1,This is a political statement. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,1,0.5,1,1,This is a political statement. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,1,0.5,1,1,This is a political statement. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,1,0.5,1,1,This is a political statement. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.5,1,1,This is a political statement. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,2,1,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,0,0.5,2,1,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,0,0.5,2,1,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,0,0.5,2,1,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.5,2,1,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,3,1,This is a statement about politics. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,1,0.5,3,1,This is a statement about politics. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,1,0.5,3,1,This is a statement about politics. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,1,0.5,3,1,This is a statement about politics. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.5,3,1,This is a statement about politics. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,4,1,This is a statement about healthcare. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,0,0.5,4,1,This is a statement about healthcare. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,0,0.5,4,1,This is a statement about healthcare. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,0,0.5,4,1,This is a statement about healthcare. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.5,4,1,This is a statement about healthcare. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,5,1,There is a political statement here. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,1,0.5,5,1,There is a political statement here. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,1,0.5,5,1,There is a political statement here. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,1,0.5,5,1,There is a political statement here. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,0,0.5,5,1,There is a political statement here. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,0,2,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,0,0.5,0,2,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,0,0.5,0,2,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,0,0.5,0,2,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.5,0,2,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,1,2,This is a political statement. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,1,0.5,1,2,This is a political statement. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,1,0.5,1,2,This is a political statement. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,1,0.5,1,2,This is a political statement. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.5,1,2,This is a political statement. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,2,2,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,0,0.5,2,2,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,0,0.5,2,2,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,0,0.5,2,2,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.5,2,2,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,3,2,This is a statement about politics. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,1,0.5,3,2,This is a statement about politics. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,1,0.5,3,2,This is a statement about politics. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,1,0.5,3,2,This is a statement about politics. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.5,3,2,This is a statement about politics. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,4,2,This is a statement about healthcare. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,0,0.5,4,2,This is a statement about healthcare. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,0,0.5,4,2,This is a statement about healthcare. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,0,0.5,4,2,This is a statement about healthcare. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.5,4,2,This is a statement about healthcare. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,5,2,There is a political statement here. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,1,0.5,5,2,There is a political statement here. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,1,0.5,5,2,There is a political statement here. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,1,0.5,5,2,There is a political statement here. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,0,0.5,5,2,There is a political statement here. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,0,3,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,0,0.5,0,3,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,0,0.5,0,3,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,0,0.5,0,3,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.5,0,3,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,1,3,This is a political statement. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,1,0.5,1,3,This is a political statement. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,1,0.5,1,3,This is a political statement. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,1,0.5,1,3,This is a political statement. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.5,1,3,This is a political statement. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,2,3,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,0,0.5,2,3,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,0,0.5,2,3,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,0,0.5,2,3,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.5,2,3,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,3,3,This is a statement about politics. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,1,0.5,3,3,This is a statement about politics. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,1,0.5,3,3,This is a statement about politics. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,1,0.5,3,3,This is a statement about politics. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.5,3,3,This is a statement about politics. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,4,3,This is a statement about healthcare. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,0,0.5,4,3,This is a statement about healthcare. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,0,0.5,4,3,This is a statement about healthcare. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,0,0.5,4,3,This is a statement about healthcare. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.5,4,3,This is a statement about healthcare. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,5,3,There is a political statement here. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,1,0.5,5,3,There is a political statement here. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,1,0.5,5,3,There is a political statement here. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,1,0.5,5,3,There is a political statement here. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,0,0.5,5,3,There is a political statement here. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,0,4,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,0,0.5,0,4,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,0,0.5,0,4,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,0,0.5,0,4,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.5,0,4,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,1,4,This is a political statement. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,1,0.5,1,4,This is a political statement. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,1,0.5,1,4,This is a political statement. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,1,0.5,1,4,This is a political statement. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.5,1,4,This is a political statement. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,2,4,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,0,0.5,2,4,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,0,0.5,2,4,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,0,0.5,2,4,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.5,2,4,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,3,4,This is a statement about politics. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,1,0.5,3,4,This is a statement about politics. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,1,0.5,3,4,This is a statement about politics. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,1,0.5,3,4,This is a statement about politics. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.5,3,4,This is a statement about politics. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,4,4,This is a statement about healthcare. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,0,0.5,4,4,This is a statement about healthcare. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,0,0.5,4,4,This is a statement about healthcare. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,0,0.5,4,4,This is a statement about healthcare. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.5,4,4,This is a statement about healthcare. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,5,4,There is a political statement here. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,1,0.5,5,4,There is a political statement here. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,1,0.5,5,4,There is a political statement here. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,1,0.5,5,4,There is a political statement here. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,0,0.5,5,4,There is a political statement here. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,0,5,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,0,0.5,0,5,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,0,0.5,0,5,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,0,0.5,0,5,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.5,0,5,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,1,5,This is a political statement. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,1,0.5,1,5,This is a political statement. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,1,0.5,1,5,This is a political statement. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,1,0.5,1,5,This is a political statement. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.5,1,5,This is a political statement. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,2,5,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,0,0.5,2,5,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,0,0.5,2,5,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,0,0.5,2,5,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.5,2,5,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,3,5,This is a statement about politics. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,1,0.5,3,5,This is a statement about politics. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,1,0.5,3,5,This is a statement about politics. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,1,0.5,3,5,This is a statement about politics. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.5,3,5,This is a statement about politics. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,4,5,This is a statement about healthcare. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,0,0.5,4,5,This is a statement about healthcare. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,0,0.5,4,5,This is a statement about healthcare. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,0,0.5,4,5,This is a statement about healthcare. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.5,4,5,This is a statement about healthcare. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,5,5,There is a political statement here. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,1,0.5,5,5,There is a political statement here. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,1,0.5,5,5,There is a political statement here. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,1,0.5,5,5,There is a political statement here. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,0,0.5,5,5,There is a political statement here. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,0,6,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,0,0.5,0,6,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,0,0.5,0,6,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,0,0.5,0,6,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.5,0,6,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,1,6,This is a political statement. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,1,0.5,1,6,This is a political statement. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,1,0.5,1,6,This is a political statement. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,1,0.5,1,6,This is a political statement. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.5,1,6,This is a political statement. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,2,6,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,0,0.5,2,6,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,0,0.5,2,6,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,0,0.5,2,6,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.5,2,6,It's a political statement about healthcare. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,3,6,This is a statement about politics. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,1,0.5,3,6,This is a statement about politics. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,1,0.5,3,6,This is a statement about politics. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,1,0.5,3,6,This is a statement about politics. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.5,3,6,This is a statement about politics. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,4,6,This is a statement about healthcare. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,0,0.5,4,6,This is a statement about healthcare. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,0,0.5,4,6,This is a statement about healthcare. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,0,0.5,4,6,This is a statement about healthcare. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.5,4,6,This is a statement about healthcare. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,5,6,There is a political statement here. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,1,0.5,5,6,There is a political statement here. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,1,0.5,5,6,There is a political statement here. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,1,0.5,5,6,There is a political statement here. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.5,5,6,There is a political statement here. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,0,7,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,0,0.5,0,7,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
2,Climate change is affecting our planet.,0,0.5,0,7,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
3,Immigration policies are being reformed.,0,0.5,0,7,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
4,Healthcare is a critical issue for many people.,1,0.5,0,7,This is a political statement about healthcare. Answer 1 if related; 0 if not related.
0,The quick brown fox jumps over the lazy dog.,0,0.5,1,7,This is a political statement. Answer 1 if related; 0 if not related.
1,The economic policies are boosting the economy.,1,0.5,1,7,This is a political statement. Answer 1 if related; 0 if not related.
